"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
fliT,amyA,13,U,52.4,0.7,1.00E-11,-11.0,CDS,CDS,predicted chaperone,cytoplasmic alpha-amylase,2003809,2003997,+,2005054,2005485,+,6577,1136,30138730,3028,991,7.0,3.7,EG11389,EG11387,amyA::fliT,851
narG.5UTR,araG.araF.IGT_AS,16,U,286.4,13.1,2.71E-27,-6.1,5UTR,AS,"nitrate reductase 1, alpha subunit",fused L-arabinose transporter subunits of ABC superfamily: ATP-binding components : L-arabinose transporter subunit,1279039,1279097,+,1983133,1983155,+,1224,1376,30143840,1911,23,2.1,194.1,EG10638.5UTR,EG10058.EG10057.IGT_AS,araG.araF.IGT_AS::narG,852
folM.EST3UTR,arcZ,49,2,280.9,107.3,4.78E-81,-3.8,3UTR,sRNA,"dihydromonapterin reductase, NADPH-dependent; dihydrofolate reductase isozyme",-,1679808,1679869,+,3348698,3348720,+,27,193506,29952874,13,3907,18.7,158.9,G6862.EST3UTR.97,G0-8871,arcZ::folM.3UTR,25
pgpB.AS,arcZ,24,U,371.4,88.8,1.60E-38,-7.5,AS,sRNA,phosphatidylglycerophosphatase B,-,1337570,1337644,-,3348690,3348719,+,10,193531,29952891,9,3907,12.1,158.9,EG10705.AS,G0-8871,arcZ::pgpB.AS,62
ydaN.AS,arcZ,87,4,75.7,75.7,1.13E-113,-7.1,AS,sRNA,predicted Zn(II) transporter,-,1406971,1406999,-,3348692,3348719,+,178,193468,29952723,16,3907,53.1,158.9,G6674.AS,G0-8871,arcZ::ydaN.AS,94
yhaI.EST3UTR,arcZ,12,U,66.3,66.3,1.25E-10,-3.0,3UTR,sRNA,"inner membrane protein, DUF805 family",-,3251323,3251357,+,3348700,3348720,+,28,193543,29952873,1,3907,128.3,158.9,G7618.EST3UTR.70,G0-8871,arcZ::yhaI.3UTR,99
ylcI.ybcW.IGR,arcZ,26,1,402.4,56.6,1.27E-42,-2.9,IGR,sRNA,DLP12 prophage; predicted protein : hypothetical protein,-,579314,579353,-,3348692,3348719,+,10,193529,29952891,17,3907,6.8,158.9,G0-10585.G6314.IGR,G0-8871,arcZ::ylcI.ybcW.IGR,90
brnQ.phoR.IGR,arcZ,16,U,60.4,40.4,2.03E-15,-2.9,IGR,sRNA,"sensory histidine kinase in two-component regulatory system with PhoB : Branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val",-,418772,418776,-,3348699,3348719,+,41,193539,29952860,5,3907,36.6,158.9,EG12168.EG10733.IGR,G0-8871,arcZ::brnQ.phoR.IGR,63
acrR.AS,arcZ,50,1,158.0,36.7,4.73E-75,-3.0,AS,sRNA,DNA-binding transcriptional repressor,-,485243,485265,-,3348699,3348720,+,49,193505,29952852,29,3907,10.9,158.9,EG12116.AS,G0-8871,acrR.AS::arcZ,1
ytfQ.ytfR.IGT,arcZ,322,5,32.8,32.8,0.00E+00,-9.2,IGT,sRNA,galactofuranose binding proteint: periplasmic-binding component of ABC superfamily : predicted sugar transporter subunit: ATP-binding component of ABC superfamily,-,4448869,4449085,+,3348690,3348720,+,1522,193233,29951379,50,3907,118.3,158.9,EG12517.EG12518.IGT,G0-8871,arcZ::ytfQ.ytfR.IGT,110
rbsD,arcZ,10505,6,74.5,29.4,0.00E+00,-16.1,CDS,sRNA,predicted cytoplasmic sugar-binding protein,-,3931331,3931774,+,3348633,3348745,+,23051,183050,29929850,5984,3907,18.0,158.9,EG10817,G0-8871,arcZ::rbsD,65
lysR,arcZ,40,1,39.9,21.9,2.70E-40,-5.2,CDS,sRNA,DNA-binding transcriptional dual regulator,-,2977207,2977300,+,3348687,3348719,+,155,193515,29952746,24,3907,26.1,158.9,EG10551,G0-8871,arcZ::lysR,45
insI-2.ydbC.IGR,arcZ,73,3,20.7,20.7,2.20E-59,-5.3,IGR,sRNA,"- : predicted oxidoreductase, NAD(P)-binding",-,1469345,1469380,+,3348696,3348720,+,545,193482,29952356,22,3907,90.1,158.9,G6725.EG11309.IGR,G0-8871,arcZ::insI-2.ydbC.IGR,38
yiaV.AS,arcZ,19,U,29.1,20.5,3.74E-14,-14.1,AS,sRNA,"membrane fusion protein (MFP) component of efflux pump, signal anchor",-,3751481,3751525,+,3348688,3348719,+,101,193536,29952800,11,3907,35.0,158.9,EG12290.AS,G0-8871,arcZ::yiaV.AS,102
yegT,arcZ,10,U,96.7,19.7,3.10E-09,-5.7,CDS,sRNA,"nucleoside transporter, low affinity",-,2178039,2178077,+,3348693,3348719,+,16,193545,29952885,8,3907,10.4,158.9,G7130,G0-8871,arcZ::yegT,95
napF,arcZ,5265,6,20.4,18.4,0.00E+00,-14.3,CDS,sRNA,"ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA",-,2301125,2301576,-,3348634,3348722,+,41085,188290,29911816,3608,3907,41.2,158.9,EG12068,G0-8871,arcZ::napF,52
aegA,arcZ,226,6,24.6,17.5,9.17E-209,-9.1,CDS,sRNA,fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit,-,2583455,2583571,-,3348630,3348720,+,1425,193329,29951476,162,3907,32.7,158.9,EG12409,G0-8871,aegA::arcZ,2
emrD.tisB.IGR,arcZ,11,U,14.2,14.2,6.44E-03,-2.1,IGR,sRNA,lexA-regulated toxic peptide involved in persister formation; membrane peptide that decreases proton motive force and ATP levels : multidrug efflux system protein,-,3851733,3851786,-,3348699,3348719,+,120,193544,29952781,8,3907,52.5,158.9,EG11693.G0-9962.IGR,G0-8871,arcZ::emrD.tisB.IGR,79
mqo,arcZ,14,U,144.4,13.4,7.71E-17,-4.0,CDS,sRNA,"malate dehydrogenase, FAD/NAD(P)-binding domain",-,2304654,2304674,-,3348699,3348719,+,15,193541,29952886,21,3907,4.4,158.9,EG12069,G0-8871,arcZ::mqo,48
rlmI,arcZ,40,2,35.8,13.1,1.22E-38,-4.2,CDS,sRNA,"23S rRNA m(5)C1962 methyltransferase, SAM-dependent",-,1029069,1029152,-,3348697,3348719,+,173,193515,29952728,40,3907,17.1,158.9,G6501,G0-8871,arcZ::rlmI,71
yhjY.tag.IGR,arcZ,19,U,81.7,12.6,2.67E-21,-3.8,IGR,sRNA,"conserved protein : 3-methyl-adenine DNA glycosylase I, constitutive",-,3710945,3710957,+,3348700,3348719,+,36,193536,29952865,24,3907,7.3,158.9,EG12269.EG10986.IGR,G0-8871,arcZ::yhjY.tag.IGR,100
yghJ,arcZ,34,1,12.1,12.1,6.67E-18,-17.0,CDS,sRNA,predicted inner membrane lipoprotein,-,3116910,3117092,-,3348690,3348719,+,435,193521,29952466,24,3907,62.7,158.9,G7541,G0-8871,arcZ::yghJ,97
bglX.osmF.IGR,arcZ,12,U,371.4,11.1,1.59E-16,-8.1,IGR,sRNA,"predicted transporter subunit: periplasmic-binding component of ABC superfamily : beta-D-glucoside glucohydrolase, periplasmic",-,2217678,2217682,-,3348689,3348719,+,5,193543,29952896,39,3907,1.4,158.9,EG12013.EG12012.IGR,G0-8871,arcZ::bglX.osmF.IGR,60
waaL.AS,arcZ,36,2,10.4,10.4,3.17E-17,-11.4,AS,sRNA,-,-,3795808,3795877,-,3348684,3348720,+,534,193519,29952367,32,3907,57.1,158.9,EG11424.AS,G0-8871,arcZ::waaL.AS,87
rcnB,arcZ,21,U,85.6,10.2,1.32E-24,-2.1,CDS,sRNA,-,-,2185103,2185120,+,3348701,3348720,+,42,175148,29971245,36,1917,5.6,293.1,G7139,G0-8871,arcZ::rcnB,67
malG,arcZ,152,5,12.4,9.1,1.61E-98,-5.2,CDS,sRNA,maltose transporter subunit,-,4241430,4241478,-,3348692,3348720,+,1906,193403,29950995,195,3907,33.8,158.9,EG10556,G0-8871,arcZ::malG,46
yqeC,arcZ,261,6,67.4,8.8,0.00E+00,-12.7,CDS,sRNA,conserved protein,-,3012685,3012844,-,3348684,3348720,+,600,193294,29952301,462,3907,6.0,158.9,G7495,G0-8871,arcZ::yqeC,108
yagE,arcZ,64,3,97.1,7.8,9.96E-88,-5.2,CDS,sRNA,CP4-6 prophage; predicted lyase/synthase,-,281631,281743,+,3348687,3348719,+,102,193491,29952799,144,3907,3.7,158.9,G6140,G0-8871,arcZ::yagE,89
ligA,arcZ,51,1,45.6,6.9,2.69E-55,-3.7,CDS,sRNA,"DNA ligase, NAD(+)-dependent",-,2527804,2527832,-,3348638,3348719,+,173,193504,29952728,103,3907,7.0,158.9,EG10534,G0-8871,arcZ::ligA,41
ibpA,arcZ,11,U,25.4,6.9,1.97E-05,-4.9,CDS,sRNA,heat shock chaperone,-,3865207,3865250,-,3348702,3348719,+,74,175158,29971213,21,1917,13.0,293.1,EG11534,G0-8871,arcZ::ibpA,37
recB,arcZ,11,U,104.6,6.3,4.31E-11,1.2,CDS,sRNA,"exonuclease V (RecBCD complex), beta subunit",-,2951193,2951194,-,3348714,3348719,+,18,175158,29971269,33,1917,2.8,293.1,EG10824,G0-8871,arcZ::recB,68
mqsA,arcZ,63,2,41.1,5.8,4.63E-67,-15.5,CDS,sRNA,antitoxin for MqsR toxin; predicted transcriptional regulator,-,3166254,3166322,-,3348684,3348720,+,237,193492,29952664,148,3907,6.5,158.9,G7571,G0-8871,arcZ::mqsA,49
lapB.pyrF.IGT,arcZ,35,U,5.5,5.5,2.07E-08,-10.7,IGT,sRNA,- : orotidine-5'-phosphate decarboxylase,-,1339721,1339873,+,3348685,3348719,+,982,193520,29951919,66,3907,49.4,158.9,EG12691.EG10809.IGT,G0-8871,arcZ::lapB.pyrF.IGT,40
ymbA,arcZ,16,U,11.7,5.2,1.85E-05,-2.5,CDS,sRNA,conserved protein,-,1014446,1014486,+,3348694,3348720,+,212,193539,29952689,35,3907,20.9,158.9,G6492,G0-8871,arcZ::ymbA,104
opgD.EST5UTR,arcZ,14,U,26.4,5.0,1.59E-08,-5.6,5UTR,sRNA,osmoregulated periplasmic glucan (OPG) biosynthesis periplasmic protein,-,1494809,1494832,+,3348684,3348719,+,82,193541,29952819,35,3907,8.8,158.9,EG12859.EST5UTR.47,G0-8871,arcZ::opgD,58
msrA.5UTR,arcZ,10,U,20.9,4.9,1.15E-03,-4.8,5UTR,sRNA,methionine sulfoxide reductase A,-,4440218,4440253,-,3348699,3348720,+,74,193545,29952827,24,3907,11.2,158.9,EG11433.5UTR,G0-8871,arcZ::msrA,50
yqjA.5UTR,arcZ,130,3,5.3,4.9,4.85E-43,-10.5,5UTR,sRNA,"required, with yghB, for membrane integrity; inner membrane protein",-,3245604,3245789,+,3348684,3348720,+,3800,193425,29949101,300,3907,42.0,158.9,G7609.5UTR,G0-8871,arcZ::yqjA,109
alaA.lrhA.IGR,arcZ,113,3,5.1,4.3,4.33E-35,-14.2,IGR,sRNA,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes : valine-pyruvate aminotransferase 2",-,2404713,2404798,-,3348683,3348720,+,3449,193442,29949452,295,3907,38.7,158.9,G7184.EG12123.IGR,G0-8871,alaA.lrhA.IGR::arcZ,44
cobS,arcZ,27,U,4.8,3.9,5.71E-04,-7.2,CDS,sRNA,cobalamin synthase,-,2063043,2063233,-,3348699,3348719,+,874,193528,29952027,77,3907,37.5,158.9,EG12150,G0-8871,arcZ::cobS,13
gltP,arcZ,21,U,9.3,3.8,5.69E-07,-2.2,CDS,sRNA,glutamate/aspartate:proton symporter,-,4292501,4292553,+,3348684,3348719,+,350,193534,29952551,62,3907,19.2,158.9,EG10405,G0-8871,arcZ::gltP,33
ydfW.flxA.IGR,arcZ,37,4,3.7,3.7,3.09E-04,-7.4,IGR,sRNA,Qin prophage; predicted protein : -,-,1645103,1645144,-,3348644,3348720,+,1548,193518,29951353,67,3907,75.9,158.9,G6834.G6833.IGR,G0-8871,arcZ::ydfW.flxA.IGR,23
btuE.btuC.IGT,arcZ,20,U,18.9,3.2,7.78E-12,-2.4,IGT,sRNA,glutathione peroxidase : vitamin B12 transporter subunit: membrane component of ABC superfamily,-,1792159,1792168,-,3348697,3348719,+,164,193535,29952737,76,3907,7.8,158.9,EG10129.EG10127.IGT,G0-8871,arcZ::btuE.btuC.IGT,9
kdsC,arcZ,37,1,58.4,2.6,4.57E-42,-6.2,CDS,sRNA,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,-,3340501,3340542,+,3348699,3348719,+,98,193518,29952803,214,3907,2.0,158.9,G7663,G0-8871,arcZ::kdsC,39
rfbA,arcZ,27,1,7.4,2.4,3.32E-08,-7.7,CDS,sRNA,glucose-1-phosphate thymidylyltransferase,-,2108314,2108328,-,3348701,3348719,+,623,175142,29970664,141,1917,14.8,293.1,EG11978,G0-8871,arcZ::rfbA,69
flxA,arcZ,199,5,5.0,2.3,5.51E-64,-10.7,CDS,sRNA,Qin prophage; predicted protein,-,1644180,1644489,+,3348638,3348720,+,6210,193356,29946691,960,3907,21.4,158.9,G6833,G0-8871,arcZ::flxA,22
flhD.5UTR,arcZ,115,3,6.3,2.2,1.27E-44,-11.9,5UTR,sRNA,DNA-binding transcriptional dual regulator with FlhC,-,1976224,1976324,-,3348684,3348734,+,2820,193440,29950081,593,3907,15.9,158.9,EG10320.5UTR,G0-8871,arcZ::flhD,18
cstA.5UTR,arcZ,57,1,5.5,2.0,6.91E-17,-10.3,5UTR,sRNA,carbon starvation protein,-,629081,629139,+,3348679,3348720,+,1600,193498,29951301,324,3907,16.4,158.9,EG10167.5UTR,G0-8871,arcZ::cstA,17
ypfM,arcZ,1946,6,6.2,2.0,0.00E+00,-5.4,CDS,sRNA,hypothetical protein,-,2588782,2588993,-,3348630,3348720,+,49318,191609,29903583,11273,3907,14.6,158.9,G0-8888,G0-8871,arcZ::ypfM,105
aspC.ycbL.IGR,arcZ,38,1,42.6,2.0,6.01E-39,-3.5,IGR,sRNA,"predicted metal-binding enzyme : aspartate aminotransferase, PLP-dependent",-,983621,983622,-,3348691,3348719,+,138,193517,29952763,267,3907,2.1,158.9,EG10096.G6475.IGR,G0-8871,arcZ::aspC.ycbL.IGR,92
hypE,arcZ,157,4,8.1,1.9,5.34E-77,-5.8,CDS,sRNA,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",-,2852132,2852282,+,3348630,3348720,+,2998,193398,29949903,931,3907,10.9,158.9,EG10487,G0-8871,arcZ::hypE,36
yejG.5UTR,arcZ,67,3,11.1,1.8,7.19E-38,-11.3,5UTR,sRNA,predicted protein,-,2276239,2276300,-,3348684,3348720,+,938,193488,29951963,445,3907,7.2,158.9,EG12042.5UTR,G0-8871,arcZ::yejG,96
ygiM,arcZ,23,U,10.2,1.6,5.68E-09,-0.8,CDS,sRNA,SH3 domain protein,-,3199357,3199406,+,3348698,3348719,+,348,193532,29952553,161,3907,7.4,158.9,EG12434,G0-8871,arcZ::ygiM,98
rsgA,arcZ,36,U,5.3,1.6,2.76E-08,-6.9,CDS,sRNA,ribosome small subunit-dependent GTPase A,-,4389519,4389569,-,3348630,3348719,+,1052,193519,29951849,246,3907,14.2,158.9,G7841,G0-8871,arcZ::rsgA,72
tar,arcZ,832,6,6.2,1.6,0.00E+00,-16.4,CDS,sRNA,methyl-accepting chemotaxis protein II,-,1970103,1970495,-,3348638,3348722,+,20975,192723,29931926,5763,3907,12.1,158.9,EG10988,G0-8871,arcZ::tar,77
mlaF,arcZ,22,U,11.5,1.6,2.60E-09,-10.8,CDS,sRNA,"ABC transporter maintaining OM lipid asymmetry, ATP-binding protein",-,3337304,3337396,-,3348684,3348720,+,297,193533,29952604,159,3907,6.4,158.9,EG12801,G0-8871,arcZ::mlaF,47
secD,arcZ,28,1,14.1,1.5,1.69E-15,-6.8,CDS,sRNA,SecYEG protein translocase auxillary subunit,-,427215,427291,+,3348687,3348719,+,307,193527,29952594,220,3907,4.9,158.9,EG10938,G0-8871,arcZ::secD,73
helD,arcZ,11,U,16.4,1.5,1.59E-03,-6.8,CDS,sRNA,DNA helicase IV,-,1023957,1024022,+,3348700,3348719,+,104,193544,29952797,87,3907,4.2,158.9,EG10426,G0-8871,arcZ::helD,35
yijD.AS,arcZ,13,U,40.2,1.4,1.32E-09,-5.5,AS,sRNA,"inner membrane protein, DUF1422 family",-,4159942,4160098,-,3348700,3348719,+,50,193542,29952851,125,3907,1.6,158.9,EG11395.AS,G0-8871,arcZ::yijD.AS,103
oppA,arcZ,29,U,16.9,1.4,3.10E-18,-6.5,CDS,sRNA,oligopeptide transporter subunit,-,1300424,1300487,+,3348697,3348719,+,266,193526,29952635,251,3907,3.8,158.9,EG10674,G0-8871,arcZ::oppA,59
pgi,arcZ,40,1,49.1,1.4,2.27E-43,-13.9,CDS,sRNA,glucosephosphate isomerase,-,4232804,4232990,+,3348685,3348719,+,126,193515,29952775,420,3907,1.3,158.9,EG10702,G0-8871,arcZ::pgi,61
polA,arcZ,10,U,40.7,1.3,3.36E-06,-4.8,CDS,sRNA,fused DNA polymerase I 5'->3' polymerase/3'->5' exonuclease/5'->3' exonuclease,-,4045106,4045173,+,3348699,3348719,+,38,193545,29952863,105,3907,1.5,158.9,EG10746,G0-8871,arcZ::polA,64
rfe,arcZ,20,U,10.9,1.2,1.41E-07,-2.2,CDS,sRNA,UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase,-,3966019,3966057,+,3348699,3348719,+,285,193535,29952616,188,3907,5.2,158.9,EG10840,G0-8871,arcZ::rfe,70
mtgA,arcZ,14,U,15.5,1.2,1.19E-05,-2.9,CDS,sRNA,biosynthetic peptidoglycan transglycosylase,-,3347570,3347572,-,3348702,3348719,+,155,175155,29971132,153,1917,3.5,293.1,G7668,G0-8871,arcZ::mtgA,51
lptB,arcZ,47,1,7.1,1.1,3.50E-17,-7.7,CDS,sRNA,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex,-,3342003,3342070,+,3348688,3348720,+,1031,193508,29951870,469,3907,7.4,158.9,EG11680,G0-8871,arcZ::lptB,42
blr,arcZ,36,1,3.4,1.1,4.43E-03,-3.9,CDS,sRNA,beta-lactam resistance membrane protein,-,1702535,1702792,+,3348701,3348720,+,1806,175133,29969481,396,1917,14.9,293.1,G0-9561,G0-8871,arcZ::blr,7
bamE,arcZ,75,4,40.8,1.1,7.61E-81,-5.4,CDS,sRNA,lipoprotein component of BamABCDE OM biogenesis complex,-,2751652,2751736,+,3348701,3348720,+,315,175094,29970972,1020,1917,1.2,293.1,EG10952,G0-8871,arcZ::bamE,6
gpsA,arcZ,133,4,11.1,1.1,3.17E-80,-12.8,CDS,sRNA,glycerol-3-phosphate dehydrogenase (NAD+),-,3780643,3780752,-,3348684,3348720,+,1854,193422,29951047,1457,3907,4.4,158.9,EG20091,G0-8871,arcZ::gpsA,34
yaeP,arcZ,30,2,15.7,1.0,3.11E-18,-7.5,CDS,sRNA,conserved protein,-,214007,214098,-,3348635,3348720,+,295,193525,29952606,342,3907,3.0,158.9,G372,G0-8871,arcZ::yaeP,88
sfsA,arcZ,26,U,13.5,1.0,1.51E-13,-6.0,CDS,sRNA,predicted DNA-binding transcriptional regulator,-,161324,161377,-,3348700,3348719,+,299,193529,29952602,317,3907,3.3,158.9,EG10949,G0-8871,arcZ::sfsA,74
tdcE,arcZ,48,3,22.6,0.9,6.36E-39,-6.7,CDS,sRNA,pyruvate formate-lyase 4/2-ketobutyrate formate-lyase,-,3260006,3260077,-,3348646,3348719,+,329,193507,29952572,672,3907,1.8,158.9,G7627,G0-8871,arcZ::tdcE,78
ompF,arcZ,720,6,5.3,0.9,1.09E-257,-4.2,CDS,sRNA,outer membrane porin 1a (Ia;b;F),-,986004,986099,-,3348675,3348721,+,21255,192835,29931646,9136,3907,7.7,158.9,EG10671,G0-8871,arcZ::ompF,56
uup,arcZ,17,U,6.3,0.9,3.59E-02,-4.4,CDS,sRNA,fused predicted transporter subunits of ABC superfamily: ATP-binding components,-,1009857,1010089,+,3348699,3348719,+,420,193538,29952481,218,3907,6.4,158.9,G6489,G0-8871,arcZ::uup,85
lptF,arcZ,16,U,10.1,0.8,1.41E-04,-12.5,CDS,sRNA,lipopolysaccharide export ABC permease of the LptBFGC export complex,-,4484712,4484852,+,3348685,3348720,+,245,193539,29952656,242,3907,3.5,158.9,G7888,G0-8871,arcZ::lptF,43
gcvT,arcZ,62,1,3.0,0.7,2.46E-06,-9.7,CDS,sRNA,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",-,3048507,3048577,-,3348689,3348719,+,3252,193493,29949649,991,3907,10.7,158.9,EG11442,G0-8871,arcZ::gcvT,29
sucD,arcZ,45,U,2.9,0.7,6.14E-03,-11.3,CDS,sRNA,"succinyl-CoA synthetase, NAD(P)-binding, alpha subunit",-,763401,763450,+,3348686,3348720,+,2407,193510,29950494,728,3907,10.8,158.9,EG10982,G0-8871,arcZ::sucD,76
crp,arcZ,91,4,12.1,0.7,2.79E-56,-5.5,CDS,sRNA,DNA-binding transcriptional dual regulator,-,3484203,3484232,+,3348674,3348721,+,1166,193464,29951735,1578,3907,2.6,158.9,EG10164,G0-8871,arcZ::crp,14
fliF,arcZ,33,1,6.2,0.7,5.16E-09,-5.1,CDS,sRNA,flagellar basal-body MS-ring and collar protein,-,2011814,2011900,+,3348699,3348719,+,823,193522,29952078,562,3907,4.9,158.9,EG11347,G0-8871,arcZ::fliF,20
cspF.ydfT.IGR,arcZ,30,U,5.5,0.6,1.81E-06,-3.1,IGR,sRNA,Qin prophage; cold shock protein : -,-,1640206,1640281,+,3348694,3348720,+,842,193525,29952059,532,3907,5.3,158.9,EG12205.G6830.IGR,G0-8871,arcZ::cspF.ydfT.IGR,16
clcA,arcZ,16,U,7.7,0.6,5.57E-03,-8.2,CDS,sRNA,"chloride channel, voltage-gated",-,176257,176522,+,3348701,3348719,+,354,175153,29970933,336,1917,3.5,293.1,EG12331,G0-8871,arcZ::clcA,10
fre,arcZ,28,U,3.7,0.5,4.98E-02,-6.1,CDS,sRNA,NAD(P)H-flavin reductase,-,4024744,4024900,+,3348688,3348720,+,1160,193527,29951741,617,3907,6.2,158.9,EG10334,G0-8871,arcZ::fre,26
gcvH,arcZ,141,U,1.7,0.5,3.61E-02,-4.4,CDS,sRNA,glycine cleavage complex lipoylprotein,-,3047510,3047628,-,3348666,3348719,+,12910,193414,29939991,3093,3907,13.5,158.9,EG10371,G0-8871,arcZ::gcvH,27
valS,arcZ,11,U,20.5,0.5,1.68E-04,-6.8,CDS,sRNA,valyl-tRNA synthetase,-,4481820,4481873,-,3348701,3348720,+,92,175158,29971195,305,1917,1.1,293.1,EG11067,G0-8871,arcZ::valS,86
glpT,arcZ,117,5,3.0,0.5,1.58E-16,-6.6,CDS,sRNA,sn-glycerol-3-phosphate transporter,-,2350303,2350394,-,3348687,3348720,+,6119,193438,29946782,2800,3907,7.1,158.9,EG10401,G0-8871,arcZ::glpT,31
tnaC.tnaA.IGT,arcZ,2003,6,7.8,0.4,0.00E+00,-5.6,IGT,sRNA,"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3886501,3887000,+,3348662,3348720,+,40184,191552,29912717,54002,3907,2.5,158.9,EG11276.EG11005.IGT,G0-8871,arcZ::tnaC.tnaA.IGT,83
